Cannot synchronise file,⎕DMX.(Category EN)≡'File mapping'8 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,File mapping,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Flushing file to disk failed,⎕DMX.(Category EN)≡'File mapping'9 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,File mapping,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
This property cannot be set on this type of object,⎕DMX.(Category EN)≡'GUI'10 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The object name is too long,⎕DMX.(Category EN)≡'GUI'11 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The event contains an invalid object or event name,⎕DMX.(Category EN)≡'GUI'12 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The object could not be created,⎕DMX.(Category EN)≡'GUI'13 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
An incompatible comctl32.dll is loaded,⎕DMX.(Category EN)≡'GUI'14 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The specified file is of the wrong type,⎕DMX.(Category EN)≡'GUI'15 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
MDI child limit reached,⎕DMX.(Category EN)≡'GUI'16 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
"VScroll and HScroll must be between 0 and -3, depending on object type",⎕DMX.(Category EN)≡'GUI'17 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot clone a namespace with a GUI component,⎕DMX.(Category EN)≡'GUI'18 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot exclusively lock the clipboard,⎕DMX.(Category EN)≡'GUI'19 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There was an error processing a property of the right argument,⎕DMX.(Category EN)≡'GUI'2 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Font specifier must be a character scalar or vector or an object reference,⎕DMX.(Category EN)≡'GUI'3 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
RTFText must be a vector of 8 bit characters,⎕DMX.(Category EN)≡'GUI'4 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
⎕DQ can only process objects created on the same thread,⎕DMX.(Category EN)≡'GUI'5 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid property name,⎕DMX.(Category EN)≡'GUI'6 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid argument passed: character array expected,⎕DMX.(Category EN)≡'GUI'7 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid argument passed: numeric value or ICON object expected,⎕DMX.(Category EN)≡'GUI'8 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
This object cannot be saved to this type of file,⎕DMX.(Category EN)≡'GUI'9 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,GUI,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Divide by zero,⎕DMX.(Category EN)≡'General'1 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unexpected name in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'10 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unpaired syntactic element,⎕DMX.(Category EN)≡'General'100 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
⎕FR=645 limits arithmetic to the range +/-1.79E308 (approx),⎕DMX.(Category EN)≡'General'101 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Where right argument must be integer,⎕DMX.(Category EN)≡'General'102 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Duplicate name in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'11 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unexpected value in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'12 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Incorrect ⎕DMX specification format,⎕DMX.(Category EN)≡'General'13 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot provide a left argument with the given right argument,⎕DMX.(Category EN)≡'General'14 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
A signalled message must be a character vector or scalar,⎕DMX.(Category EN)≡'General'15 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The selected random number generator is not implemented on this platform,⎕DMX.(Category EN)≡'General'16 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Roll right argument must consist of non-negative integer(s),⎕DMX.(Category EN)≡'General'17 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Deal left argument must be non-negative,⎕DMX.(Category EN)≡'General'18 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Deal right argument must be greater than or equal to the left argument,⎕DMX.(Category EN)≡'General'19 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid use of variant,⎕DMX.(Category EN)≡'General'2 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The selected random number generator does not produce a sufficient range of values,⎕DMX.(Category EN)≡'General'20 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid random number generator selected,⎕DMX.(Category EN)≡'General'21 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
No result was provided when the context expected one,⎕DMX.(Category EN)≡'General'22 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The function requires a left argument,⎕DMX.(Category EN)≡'General'23 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The function does not take a left argument,⎕DMX.(Category EN)≡'General'24 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid use of variant: bad option value,⎕DMX.(Category EN)≡'General'25 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
An error occurred creating the ⎕DMX information,⎕DMX.(Category EN)≡'General'26 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Deal right argument must be non-negative,⎕DMX.(Category EN)≡'General'27 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot :Hold within a high priority callback,⎕DMX.(Category EN)≡'General'28 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot TSYNC within a high priority callback,⎕DMX.(Category EN)≡'General'29 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Out of memory,⎕DMX.(Category EN)≡'General'3 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot fork with more than one APL thread,⎕DMX.(Category EN)≡'General'30 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unable to format result,⎕DMX.(Category EN)≡'General'31 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Argument must be single,⎕DMX.(Category EN)≡'General'32 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Argument must be positive,⎕DMX.(Category EN)≡'General'33 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Argument must be a symbol name,⎕DMX.(Category EN)≡'General'34 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
External function no longer exists,⎕DMX.(Category EN)≡'General'35 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unicode character not in ⎕AVU,⎕DMX.(Category EN)≡'General'36 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Repeated axis,⎕DMX.(Category EN)≡'General'39 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Not supported on this platform,⎕DMX.(Category EN)≡'General'4 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Function tree too deep or contains cycle,⎕DMX.(Category EN)≡'General'40 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid left argument,⎕DMX.(Category EN)≡'General'41 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid right argument,⎕DMX.(Category EN)≡'General'42 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid axis,⎕DMX.(Category EN)≡'General'43 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Missing right argument,⎕DMX.(Category EN)≡'General'44 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid date/time,⎕DMX.(Category EN)≡'General'45 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Rank of resultant array would exceed maximum permitted,⎕DMX.(Category EN)≡'General'46 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Execute did not return a result,⎕DMX.(Category EN)≡'General'47 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Argument must be non-empty,⎕DMX.(Category EN)≡'General'48 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Left argument must be non-empty,⎕DMX.(Category EN)≡'General'49 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid I-Beam function selection,⎕DMX.(Category EN)≡'General'5 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right argument must be non-empty,⎕DMX.(Category EN)≡'General'50 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The CPU does not have the required SSE instructions,⎕DMX.(Category EN)≡'General'51 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
It must be that either the left and right frames match or one of them has length 0,⎕DMX.(Category EN)≡'General'52 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
File name is too long,⎕DMX.(Category EN)≡'General'53 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Use of Interface is inappropriate,⎕DMX.(Category EN)≡'General'54 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Use of Instance is inappropriate,⎕DMX.(Category EN)≡'General'55 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Use of ⎕SE is inappropriate,⎕DMX.(Category EN)≡'General'56 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Use of # is inappropriate,⎕DMX.(Category EN)≡'General'57 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Use of ⎕DM is inappropriate,⎕DMX.(Category EN)≡'General'58 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Argument type only supported for Classic versions,⎕DMX.(Category EN)≡'General'59 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Can't change nameclass on assignment,⎕DMX.(Category EN)≡'General'6 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
I-Beam function has been withdrawn,⎕DMX.(Category EN)≡'General'60 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
I-Beam function is not supported by this interpreter,⎕DMX.(Category EN)≡'General'61 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
"Operation cannot be completed with an ""external"" call on the stack",⎕DMX.(Category EN)≡'General'62 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Command interpreter failed to start,⎕DMX.(Category EN)≡'General'63 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Output truncated: line too long,⎕DMX.(Category EN)≡'General'64 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Command interpreter failed to execute command,⎕DMX.(Category EN)≡'General'65 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Command interpreter returned failure code,⎕DMX.(Category EN)≡'General'66 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
⎕RL indexed and selective assignment is not permitted,⎕DMX.(Category EN)≡'General'67 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid UTF-8 sequence,⎕DMX.(Category EN)≡'General'68 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The program could not be created,⎕DMX.(Category EN)≡'General'69 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
"Invalid modified assignment, or an attempt was made to change nameclass on assignment",⎕DMX.(Category EN)≡'General'7 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The name is too long,⎕DMX.(Category EN)≡'General'70 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right operand: no result,⎕DMX.(Category EN)≡'General'71 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right operand: not Boolean,⎕DMX.(Category EN)≡'General'72 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right operand and argument ranks differ,⎕DMX.(Category EN)≡'General'73 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right operand and argument lengths differ,⎕DMX.(Category EN)≡'General'74 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Array left argument conflicts with array left operand,⎕DMX.(Category EN)≡'General'75 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right operand rank too high,⎕DMX.(Category EN)≡'General'77 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unable to generate an initial random value because the system RNG is not available; ⎕RL must be set to provide an initial seed value,⎕DMX.(Category EN)≡'General'78 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Left argument must be less than 2147483.648 seconds (2*31 milliseconds),⎕DMX.(Category EN)≡'General'79 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid seed value,⎕DMX.(Category EN)≡'General'8 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is not enough space in the buffer. Increase the setting,⎕DMX.(Category EN)≡'General'80 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Mismatched left and right argument lengths,⎕DMX.(Category EN)≡'General'81 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Mismatched left and right argument shapes,⎕DMX.(Category EN)≡'General'82 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unmatched control structure,⎕DMX.(Category EN)≡'General'83 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Unmatched {},⎕DMX.(Category EN)≡'General'84 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Undefined name,⎕DMX.(Category EN)≡'General'85 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Mismatched left and right argument ranks,⎕DMX.(Category EN)≡'General'86 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot wait for an isolate within a high priority callback,⎕DMX.(Category EN)≡'General'87 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Left argument must be sorted ascending,⎕DMX.(Category EN)≡'General'88 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid syntactic element,⎕DMX.(Category EN)≡'General'89 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid error number for signal,⎕DMX.(Category EN)≡'General'9 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid token,⎕DMX.(Category EN)≡'General'90 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Right argument must be a vector of correct length,⎕DMX.(Category EN)≡'General'91 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Where right argument must be non-negative,⎕DMX.(Category EN)≡'General'92 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid: The function may need to be refixed,⎕DMX.(Category EN)≡'General'99 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,General,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Windows are open,⎕DMX.(Category EN)≡'Load and save'1 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Session namespace is referenced by #,⎕DMX.(Category EN)≡'Load and save'10 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Active calls to or from external functions or certain callbacks are present,⎕DMX.(Category EN)≡'Load and save'11 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There are pendent compiled functions,⎕DMX.(Category EN)≡'Load and save'12 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
An external workspace is present,⎕DMX.(Category EN)≡'Load and save'13 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
File exists,⎕DMX.(Category EN)≡'Load and save'14 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
File exists and is not a workspace or session file,⎕DMX.(Category EN)≡'Load and save'15 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
File could not be created,⎕DMX.(Category EN)≡'Load and save'16 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Open file limit has been reached,⎕DMX.(Category EN)≡'Load and save'17 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
