⍬,Empty Numeric Vector <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Symbols/Zilde%20Symbol.htm'>Link to docs<a/>
File must be exclusively tied to adjust file header structure,⎕DMX.(Category EN)≡'Component file system'31 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to write component data,⎕DMX.(Category EN)≡'Component file system'32 <br/> <br/><a href='nan'>Link to docs<a/>
File size limit reached,⎕DMX.(Category EN)≡'Component file system'33 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to free space within file,⎕DMX.(Category EN)≡'Component file system'34 <br/> <br/><a href='nan'>Link to docs<a/>
Insufficient space in file,⎕DMX.(Category EN)≡'Component file system'36 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to delete file,⎕DMX.(Category EN)≡'Component file system'37 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot exceed maximum component number,⎕DMX.(Category EN)≡'Component file system'38 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to rename file,⎕DMX.(Category EN)≡'Component file system'39 <br/> <br/><a href='nan'>Link to docs<a/>
File already tied,⎕DMX.(Category EN)≡'Component file system'4 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to read one or more components whilst adding checksums,⎕DMX.(Category EN)≡'Component file system'40 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to write journal,⎕DMX.(Category EN)≡'Component file system'41 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to manipulate file descriptor,⎕DMX.(Category EN)≡'Component file system'42 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to lock file,⎕DMX.(Category EN)≡'Component file system'43 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to seek in file,⎕DMX.(Category EN)≡'Component file system'44 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to checksum - invalid block length,⎕DMX.(Category EN)≡'Component file system'45 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid left argument,⎕DMX.(Category EN)≡'Component file system'46 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid right argument,⎕DMX.(Category EN)≡'Component file system'47 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid filename,⎕DMX.(Category EN)≡'Component file system'48 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid component number,⎕DMX.(Category EN)≡'Component file system'49 <br/> <br/><a href='nan'>Link to docs<a/>
Too many tied files,⎕DMX.(Category EN)≡'Component file system'5 <br/> <br/><a href='nan'>Link to docs<a/>
No such component,⎕DMX.(Category EN)≡'Component file system'50 <br/> <br/><a href='nan'>Link to docs<a/>
Too few components in file,⎕DMX.(Category EN)≡'Component file system'51 <br/> <br/><a href='nan'>Link to docs<a/>
File name mismatch,⎕DMX.(Category EN)≡'Component file system'52 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid passnumber,⎕DMX.(Category EN)≡'Component file system'53 <br/> <br/><a href='nan'>Link to docs<a/>
The 'concurrent' option must only be used for validation,⎕DMX.(Category EN)≡'Component file system'54 <br/> <br/><a href='nan'>Link to docs<a/>
File not checksummed,⎕DMX.(Category EN)≡'Component file system'55 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid file size,⎕DMX.(Category EN)≡'Component file system'56 <br/> <br/><a href='nan'>Link to docs<a/>
Option invalid with small span files,⎕DMX.(Category EN)≡'Component file system'57 <br/> <br/><a href='nan'>Link to docs<a/>
Component too big for a small span file,⎕DMX.(Category EN)≡'Component file system'58 <br/> <br/><a href='nan'>Link to docs<a/>
One or more components would become too big for a small span file,⎕DMX.(Category EN)≡'Component file system'59 <br/> <br/><a href='nan'>Link to docs<a/>
File must be exclusively tied,⎕DMX.(Category EN)≡'Component file system'6 <br/> <br/><a href='nan'>Link to docs<a/>
Duplicated option,⎕DMX.(Category EN)≡'Component file system'60 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid option,⎕DMX.(Category EN)≡'Component file system'61 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid option value,⎕DMX.(Category EN)≡'Component file system'62 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid journaling level,⎕DMX.(Category EN)≡'Component file system'63 <br/> <br/><a href='nan'>Link to docs<a/>
Selected journaling level requires checksumming,⎕DMX.(Category EN)≡'Component file system'64 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid checksumming level,⎕DMX.(Category EN)≡'Component file system'65 <br/> <br/><a href='nan'>Link to docs<a/>
File too big,⎕DMX.(Category EN)≡'Component file system'66 <br/> <br/><a href='nan'>Link to docs<a/>
File name buffer overflow,⎕DMX.(Category EN)≡'Component file system'67 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to compact file,⎕DMX.(Category EN)≡'Component file system'68 <br/> <br/><a href='nan'>Link to docs<a/>
Component checksum mismatch,⎕DMX.(Category EN)≡'Component file system'69 <br/> <br/><a href='nan'>Link to docs<a/>
File opened read-only,⎕DMX.(Category EN)≡'Component file system'7 <br/> <br/><a href='nan'>Link to docs<a/>
User number override active: no access to other user's files,⎕DMX.(Category EN)≡'Component file system'70 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid access matrix specification,⎕DMX.(Category EN)≡'Component file system'71 <br/> <br/><a href='nan'>Link to docs<a/>
File is read only due to an architectural conflict but write access is required for exclusive access,⎕DMX.(Category EN)≡'Component file system'72 <br/> <br/><a href='nan'>Link to docs<a/>
A name in the directory is too long,⎕DMX.(Category EN)≡'Component file system'73 <br/> <br/><a href='nan'>Link to docs<a/>
File error - invalid value in access matrix,⎕DMX.(Category EN)≡'Component file system'76 <br/> <br/><a href='nan'>Link to docs<a/>
Property name(s) or name/value pair(s) expected in left argument,⎕DMX.(Category EN)≡'Component file system'77 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid property name,⎕DMX.(Category EN)≡'Component file system'78 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid property value,⎕DMX.(Category EN)≡'Component file system'79 <br/> <br/><a href='nan'>Link to docs<a/>
File opened read-only because of the file architecture,⎕DMX.(Category EN)≡'Component file system'8 <br/> <br/><a href='nan'>Link to docs<a/>
Duplicated property setting,⎕DMX.(Category EN)≡'Component file system'80 <br/> <br/><a href='nan'>Link to docs<a/>
Filename and optional file size limit expected in left argument,⎕DMX.(Category EN)≡'Component file system'81 <br/> <br/><a href='nan'>Link to docs<a/>
Tie numbers or two-row matrix of tie numbers and passnumbers expected in right argument,⎕DMX.(Category EN)≡'Component file system'83 <br/> <br/><a href='nan'>Link to docs<a/>
Tie number and optional passnumber expected in right argument,⎕DMX.(Category EN)≡'Component file system'84 <br/> <br/><a href='nan'>Link to docs<a/>
Tie number and optional address size expected in right argument,⎕DMX.(Category EN)≡'Component file system'85 <br/> <br/><a href='nan'>Link to docs<a/>
"Tie number, component number and optional passnumber expected in right argument",⎕DMX.(Category EN)≡'Component file system'86 <br/> <br/><a href='nan'>Link to docs<a/>
"Tie number, component count and optional passnumber expected in right argument",⎕DMX.(Category EN)≡'Component file system'87 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid span size,⎕DMX.(Category EN)≡'Component file system'88 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid component count,⎕DMX.(Category EN)≡'Component file system'89 <br/> <br/><a href='nan'>Link to docs<a/>
File exists,⎕DMX.(Category EN)≡'Component file system'9 <br/> <br/><a href='nan'>Link to docs<a/>
Not a component file (nascent),⎕DMX.(Category EN)≡'Component file system'90 <br/> <br/><a href='nan'>Link to docs<a/>
Component file does not support transactions,⎕DMX.(Category EN)≡'Component file system'91 <br/> <br/><a href='nan'>Link to docs<a/>
Operation disallowed whilst a transaction is taking place,⎕DMX.(Category EN)≡'Component file system'92 <br/> <br/><a href='nan'>Link to docs<a/>
"Transactioning only supported in 64-bit, journaled and checksummed component files",⎕DMX.(Category EN)≡'Component file system'93 <br/> <br/><a href='nan'>Link to docs<a/>
No transaction ID is set,⎕DMX.(Category EN)≡'Component file system'94 <br/> <br/><a href='nan'>Link to docs<a/>
File still contains data from transaction which should be removed by the server,⎕DMX.(Category EN)≡'Component file system'95 <br/> <br/><a href='nan'>Link to docs<a/>
File must be tied in 'Frozen' mode,⎕DMX.(Category EN)≡'Component file system'96 <br/> <br/><a href='nan'>Link to docs<a/>
Unsupported transaction type,⎕DMX.(Category EN)≡'Component file system'97 <br/> <br/><a href='nan'>Link to docs<a/>
Small-span files are read-only; ⎕FCOPY can create a writable large-span copy,⎕DMX.(Category EN)≡'Component file system'98 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid transaction level,⎕DMX.(Category EN)≡'Component file system'99 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid workspace address in core,⎕DMX.(Category EN)≡'Core to aplcore conversion'1 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot extract workspace information,⎕DMX.(Category EN)≡'Core to aplcore conversion'10 <br/> <br/><a href='nan'>Link to docs<a/>
Failed to completely write the new aplcore,⎕DMX.(Category EN)≡'Core to aplcore conversion'11 <br/> <br/><a href='nan'>Link to docs<a/>
Operation not allowed in post-mortem mode,⎕DMX.(Category EN)≡'Core to aplcore conversion'12 <br/> <br/><a href='nan'>Link to docs<a/>
Core too aplcore not supported for this version,⎕DMX.(Category EN)≡'Core to aplcore conversion'13 <br/> <br/><a href='nan'>Link to docs<a/>
Conversion of 32 bit core using 64 bit APL not supported,⎕DMX.(Category EN)≡'Core to aplcore conversion'14 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace structure in core has wrong length,⎕DMX.(Category EN)≡'Core to aplcore conversion'2 <br/> <br/><a href='nan'>Link to docs<a/>
Conversion of 64 bit core using 32 bit APL not supported,⎕DMX.(Category EN)≡'Core to aplcore conversion'3 <br/> <br/><a href='nan'>Link to docs<a/>
Problem with left argument,⎕DMX.(Category EN)≡'Core to aplcore conversion'4 <br/> <br/><a href='nan'>Link to docs<a/>
Problem with right argument,⎕DMX.(Category EN)≡'Core to aplcore conversion'5 <br/> <br/><a href='nan'>Link to docs<a/>
Core file is empty,⎕DMX.(Category EN)≡'Core to aplcore conversion'6 <br/> <br/><a href='nan'>Link to docs<a/>
Not enough address space to map core file,⎕DMX.(Category EN)≡'Core to aplcore conversion'7 <br/> <br/><a href='nan'>Link to docs<a/>
Not a proper core file,⎕DMX.(Category EN)≡'Core to aplcore conversion'8 <br/> <br/><a href='nan'>Link to docs<a/>
Core does not contain Dyalog's own address block,⎕DMX.(Category EN)≡'Core to aplcore conversion'9 <br/> <br/><a href='nan'>Link to docs<a/>
Binding types cannot be redefined,⎕DMX.(Category EN)≡'Data binding'1 <br/> <br/><a href='nan'>Link to docs<a/>
The variable's name is too long,⎕DMX.(Category EN)≡'Data binding'2 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot change rank of a databound array,⎕DMX.(Category EN)≡'Data binding'3 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot change the number of columns in a databound matrix,⎕DMX.(Category EN)≡'Data binding'4 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot databind to an array with rank greater than two,⎕DMX.(Category EN)≡'Data binding'5 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid left argument,⎕DMX.(Category EN)≡'Data compression'1 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid compression level,⎕DMX.(Category EN)≡'Data compression'10 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to decompress the source of a scripted object,⎕DMX.(Category EN)≡'Data compression'11 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid compression library,⎕DMX.(Category EN)≡'Data compression'2 <br/> <br/><a href='nan'>Link to docs<a/>
Compression level cannot be specified for this compression library,⎕DMX.(Category EN)≡'Data compression'3 <br/> <br/><a href='nan'>Link to docs<a/>
Data too long for selected compressor,⎕DMX.(Category EN)≡'Data compression'4 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid right argument,⎕DMX.(Category EN)≡'Data compression'5 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid compressed data,⎕DMX.(Category EN)≡'Data compression'6 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid compressed data and/or mismatched left argument,⎕DMX.(Category EN)≡'Data compression'7 <br/> <br/><a href='nan'>Link to docs<a/>
Compression library ran out of memory,⎕DMX.(Category EN)≡'Data compression'8 <br/> <br/><a href='nan'>Link to docs<a/>
Compression library reported an unexpected error,⎕DMX.(Category EN)≡'Data compression'9 <br/> <br/><a href='nan'>Link to docs<a/>
Array was created by a later version of the interpreter and cannot be processed,⎕DMX.(Category EN)≡'Data exchange'1 <br/> <br/><a href='nan'>Link to docs<a/>
DECF will not fit into a double,⎕DMX.(Category EN)≡'Data exchange'10 <br/> <br/><a href='nan'>Link to docs<a/>
Function is too old to convert with this version of APL,⎕DMX.(Category EN)≡'Data exchange'11 <br/> <br/><a href='nan'>Link to docs<a/>
Object oriented namespace cannot be serialised,⎕DMX.(Category EN)≡'Data exchange'12 <br/> <br/><a href='nan'>Link to docs<a/>
GUI Object cannot be serialised,⎕DMX.(Category EN)≡'Data exchange'13 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot send or receive complex arrays because APL_COMPLEX_AS_V12 is set,⎕DMX.(Category EN)≡'Data exchange'14 <br/> <br/><a href='nan'>Link to docs<a/>
Read function terminated early. End of file,⎕DMX.(Category EN)≡'Data exchange'2 <br/> <br/><a href='nan'>Link to docs<a/>
Read function returned error,⎕DMX.(Category EN)≡'Data exchange'3 <br/> <br/><a href='nan'>Link to docs<a/>
Write function terminated early,⎕DMX.(Category EN)≡'Data exchange'4 <br/> <br/><a href='nan'>Link to docs<a/>
Write function returned error,⎕DMX.(Category EN)≡'Data exchange'5 <br/> <br/><a href='nan'>Link to docs<a/>
Array cannot be serialised,⎕DMX.(Category EN)≡'Data exchange'6 <br/> <br/><a href='nan'>Link to docs<a/>
Incoming array is invalid,⎕DMX.(Category EN)≡'Data exchange'7 <br/> <br/><a href='nan'>Link to docs<a/>
Namespace is not self contained,⎕DMX.(Category EN)≡'Data exchange'8 <br/> <br/><a href='nan'>Link to docs<a/>
Attempt to pass complex array,⎕DMX.(Category EN)≡'Data exchange'9 <br/> <br/><a href='nan'>Link to docs<a/>
The editor can only be used within a Session,⎕DMX.(Category EN)≡'Development environment'1 <br/> <br/><a href='nan'>Link to docs<a/>
Not supported on 32 bit or Classic Editions,⎕DMX.(Category EN)≡'External workspace'1 <br/> <br/><a href='nan'>Link to docs<a/>
Failed to unload one or more existing files,⎕DMX.(Category EN)≡'External workspace'10 <br/> <br/><a href='nan'>Link to docs<a/>
List of names contains invalid name,⎕DMX.(Category EN)≡'External workspace'11 <br/> <br/><a href='nan'>Link to docs<a/>
List of names can be a vector of vectors or a matrix,⎕DMX.(Category EN)≡'External workspace'12 <br/> <br/><a href='nan'>Link to docs<a/>
List of names must be character,⎕DMX.(Category EN)≡'External workspace'13 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot obtain memory statistics from operating system,⎕DMX.(Category EN)≡'External workspace'14 <br/> <br/><a href='nan'>Link to docs<a/>
Operating system has provided more information than can be processed,⎕DMX.(Category EN)≡'External workspace'15 <br/> <br/><a href='nan'>Link to docs<a/>
External workspace unusable,⎕DMX.(Category EN)≡'External workspace'16 <br/> <br/><a href='nan'>Link to docs<a/>
External workspace failed to load: unsuitable address,⎕DMX.(Category EN)≡'External workspace'17 <br/> <br/><a href='nan'>Link to docs<a/>
External workspace failed to map,⎕DMX.(Category EN)≡'External workspace'18 <br/> <br/><a href='nan'>Link to docs<a/>
Different external workspace already loaded,⎕DMX.(Category EN)≡'External workspace'19 <br/> <br/><a href='nan'>Link to docs<a/>
Unexpected data,⎕DMX.(Category EN)≡'External workspace'3 <br/> <br/><a href='nan'>Link to docs<a/>
Filename should be a vector,⎕DMX.(Category EN)≡'External workspace'4 <br/> <br/><a href='nan'>Link to docs<a/>
Left argument should be a slot identifier,⎕DMX.(Category EN)≡'External workspace'5 <br/> <br/><a href='nan'>Link to docs<a/>
When used monadically the right argument must be an empty vector,⎕DMX.(Category EN)≡'External workspace'6 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument should be a slot identifier and a file name,⎕DMX.(Category EN)≡'External workspace'7 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument should be a vector of file names,⎕DMX.(Category EN)≡'External workspace'8 <br/> <br/><a href='nan'>Link to docs<a/>
More filenames than are supported,⎕DMX.(Category EN)≡'External workspace'9 <br/> <br/><a href='nan'>Link to docs<a/>
Namespace/object references are not allowed,⎕DMX.(Category EN)≡'Externalise data'1 <br/> <br/><a href='nan'>Link to docs<a/>
No support,⎕DMX.(Category EN)≡'File Watcher functions'1 <br/> <br/><a href='nan'>Link to docs<a/>
Can't watch this path,⎕DMX.(Category EN)≡'File Watcher functions'2 <br/> <br/><a href='nan'>Link to docs<a/>
Can't unwatch this,⎕DMX.(Category EN)≡'File Watcher functions'3 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot map file,⎕DMX.(Category EN)≡'File mapping'1 <br/> <br/><a href='nan'>Link to docs<a/>
Shape needs to be fully specified,⎕DMX.(Category EN)≡'File mapping'10 <br/> <br/><a href='nan'>Link to docs<a/>
File name must be a character vector,⎕DMX.(Category EN)≡'File mapping'11 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument must be a vector,⎕DMX.(Category EN)≡'File mapping'12 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument has too many elements,⎕DMX.(Category EN)≡'File mapping'13 <br/> <br/><a href='nan'>Link to docs<a/>
Access code must be 'R' or 'W',⎕DMX.(Category EN)≡'File mapping'14 <br/> <br/><a href='nan'>Link to docs<a/>
Offset must be numeric and a multiple of page size,⎕DMX.(Category EN)≡'File mapping'15 <br/> <br/><a href='nan'>Link to docs<a/>
Offset with 'W' not supported,⎕DMX.(Category EN)≡'File mapping'16 <br/> <br/><a href='nan'>Link to docs<a/>
Offset alignment must be a multiple of the word size (8 on 64 bit versions),⎕DMX.(Category EN)≡'File mapping'17 <br/> <br/><a href='nan'>Link to docs<a/>
Offset exceeds file size,⎕DMX.(Category EN)≡'File mapping'18 <br/> <br/><a href='nan'>Link to docs<a/>
Left argument must have 1 to 16 elements,⎕DMX.(Category EN)≡'File mapping'19 <br/> <br/><a href='nan'>Link to docs<a/>
GetFileSizeEx() failed,⎕DMX.(Category EN)≡'File mapping'2 <br/> <br/><a href='nan'>Link to docs<a/>
Only one undefined shape element allowed in left argument,⎕DMX.(Category EN)≡'File mapping'20 <br/> <br/><a href='nan'>Link to docs<a/>
File too big,⎕DMX.(Category EN)≡'File mapping'3 <br/> <br/><a href='nan'>Link to docs<a/>
File too small,⎕DMX.(Category EN)≡'File mapping'4 <br/> <br/><a href='nan'>Link to docs<a/>
Too many Boolean elements,⎕DMX.(Category EN)≡'File mapping'5 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot unmap file,⎕DMX.(Category EN)≡'File mapping'6 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot map pages,⎕DMX.(Category EN)≡'File mapping'7 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot synchronise file,⎕DMX.(Category EN)≡'File mapping'8 <br/> <br/><a href='nan'>Link to docs<a/>
Flushing file to disk failed,⎕DMX.(Category EN)≡'File mapping'9 <br/> <br/><a href='nan'>Link to docs<a/>
This property cannot be set on this type of object,⎕DMX.(Category EN)≡'GUI'10 <br/> <br/><a href='nan'>Link to docs<a/>
The object name is too long,⎕DMX.(Category EN)≡'GUI'11 <br/> <br/><a href='nan'>Link to docs<a/>
The event contains an invalid object or event name,⎕DMX.(Category EN)≡'GUI'12 <br/> <br/><a href='nan'>Link to docs<a/>
The object could not be created,⎕DMX.(Category EN)≡'GUI'13 <br/> <br/><a href='nan'>Link to docs<a/>
An incompatible comctl32.dll is loaded,⎕DMX.(Category EN)≡'GUI'14 <br/> <br/><a href='nan'>Link to docs<a/>
The specified file is of the wrong type,⎕DMX.(Category EN)≡'GUI'15 <br/> <br/><a href='nan'>Link to docs<a/>
MDI child limit reached,⎕DMX.(Category EN)≡'GUI'16 <br/> <br/><a href='nan'>Link to docs<a/>
"VScroll and HScroll must be between 0 and -3, depending on object type",⎕DMX.(Category EN)≡'GUI'17 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot clone a namespace with a GUI component,⎕DMX.(Category EN)≡'GUI'18 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot exclusively lock the clipboard,⎕DMX.(Category EN)≡'GUI'19 <br/> <br/><a href='nan'>Link to docs<a/>
There was an error processing a property of the right argument,⎕DMX.(Category EN)≡'GUI'2 <br/> <br/><a href='nan'>Link to docs<a/>
Font specifier must be a character scalar or vector or an object reference,⎕DMX.(Category EN)≡'GUI'3 <br/> <br/><a href='nan'>Link to docs<a/>
RTFText must be a vector of 8 bit characters,⎕DMX.(Category EN)≡'GUI'4 <br/> <br/><a href='nan'>Link to docs<a/>
⎕DQ can only process objects created on the same thread,⎕DMX.(Category EN)≡'GUI'5 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid property name,⎕DMX.(Category EN)≡'GUI'6 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid argument passed: character array expected,⎕DMX.(Category EN)≡'GUI'7 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid argument passed: numeric value or ICON object expected,⎕DMX.(Category EN)≡'GUI'8 <br/> <br/><a href='nan'>Link to docs<a/>
This object cannot be saved to this type of file,⎕DMX.(Category EN)≡'GUI'9 <br/> <br/><a href='nan'>Link to docs<a/>
Divide by zero,⎕DMX.(Category EN)≡'General'1 <br/> <br/><a href='nan'>Link to docs<a/>
Unexpected name in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'10 <br/> <br/><a href='nan'>Link to docs<a/>
Unpaired syntactic element,⎕DMX.(Category EN)≡'General'100 <br/> <br/><a href='nan'>Link to docs<a/>
⎕FR=645 limits arithmetic to the range +/-1.79E308 (approx),⎕DMX.(Category EN)≡'General'101 <br/> <br/><a href='nan'>Link to docs<a/>
Where right argument must be integer,⎕DMX.(Category EN)≡'General'102 <br/> <br/><a href='nan'>Link to docs<a/>
Duplicate name in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'11 <br/> <br/><a href='nan'>Link to docs<a/>
Unexpected value in signalled ⎕DMX specification,⎕DMX.(Category EN)≡'General'12 <br/> <br/><a href='nan'>Link to docs<a/>
Incorrect ⎕DMX specification format,⎕DMX.(Category EN)≡'General'13 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot provide a left argument with the given right argument,⎕DMX.(Category EN)≡'General'14 <br/> <br/><a href='nan'>Link to docs<a/>
A signalled message must be a character vector or scalar,⎕DMX.(Category EN)≡'General'15 <br/> <br/><a href='nan'>Link to docs<a/>
The selected random number generator is not implemented on this platform,⎕DMX.(Category EN)≡'General'16 <br/> <br/><a href='nan'>Link to docs<a/>
Roll right argument must consist of non-negative integer(s),⎕DMX.(Category EN)≡'General'17 <br/> <br/><a href='nan'>Link to docs<a/>
Deal left argument must be non-negative,⎕DMX.(Category EN)≡'General'18 <br/> <br/><a href='nan'>Link to docs<a/>
Deal right argument must be greater than or equal to the left argument,⎕DMX.(Category EN)≡'General'19 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid use of variant,⎕DMX.(Category EN)≡'General'2 <br/> <br/><a href='nan'>Link to docs<a/>
The selected random number generator does not produce a sufficient range of values,⎕DMX.(Category EN)≡'General'20 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid random number generator selected,⎕DMX.(Category EN)≡'General'21 <br/> <br/><a href='nan'>Link to docs<a/>
No result was provided when the context expected one,⎕DMX.(Category EN)≡'General'22 <br/> <br/><a href='nan'>Link to docs<a/>
The function requires a left argument,⎕DMX.(Category EN)≡'General'23 <br/> <br/><a href='nan'>Link to docs<a/>
The function does not take a left argument,⎕DMX.(Category EN)≡'General'24 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid use of variant: bad option value,⎕DMX.(Category EN)≡'General'25 <br/> <br/><a href='nan'>Link to docs<a/>
An error occurred creating the ⎕DMX information,⎕DMX.(Category EN)≡'General'26 <br/> <br/><a href='nan'>Link to docs<a/>
Deal right argument must be non-negative,⎕DMX.(Category EN)≡'General'27 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot :Hold within a high priority callback,⎕DMX.(Category EN)≡'General'28 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot TSYNC within a high priority callback,⎕DMX.(Category EN)≡'General'29 <br/> <br/><a href='nan'>Link to docs<a/>
Out of memory,⎕DMX.(Category EN)≡'General'3 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot fork with more than one APL thread,⎕DMX.(Category EN)≡'General'30 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to format result,⎕DMX.(Category EN)≡'General'31 <br/> <br/><a href='nan'>Link to docs<a/>
Argument must be single,⎕DMX.(Category EN)≡'General'32 <br/> <br/><a href='nan'>Link to docs<a/>
Argument must be positive,⎕DMX.(Category EN)≡'General'33 <br/> <br/><a href='nan'>Link to docs<a/>
Argument must be a symbol name,⎕DMX.(Category EN)≡'General'34 <br/> <br/><a href='nan'>Link to docs<a/>
External function no longer exists,⎕DMX.(Category EN)≡'General'35 <br/> <br/><a href='nan'>Link to docs<a/>
Unicode character not in ⎕AVU,⎕DMX.(Category EN)≡'General'36 <br/> <br/><a href='nan'>Link to docs<a/>
Repeated axis,⎕DMX.(Category EN)≡'General'39 <br/> <br/><a href='nan'>Link to docs<a/>
Not supported on this platform,⎕DMX.(Category EN)≡'General'4 <br/> <br/><a href='nan'>Link to docs<a/>
Function tree too deep or contains cycle,⎕DMX.(Category EN)≡'General'40 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid left argument,⎕DMX.(Category EN)≡'General'41 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid right argument,⎕DMX.(Category EN)≡'General'42 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid axis,⎕DMX.(Category EN)≡'General'43 <br/> <br/><a href='nan'>Link to docs<a/>
Missing right argument,⎕DMX.(Category EN)≡'General'44 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid date/time,⎕DMX.(Category EN)≡'General'45 <br/> <br/><a href='nan'>Link to docs<a/>
Rank of resultant array would exceed maximum permitted,⎕DMX.(Category EN)≡'General'46 <br/> <br/><a href='nan'>Link to docs<a/>
Execute did not return a result,⎕DMX.(Category EN)≡'General'47 <br/> <br/><a href='nan'>Link to docs<a/>
Argument must be non-empty,⎕DMX.(Category EN)≡'General'48 <br/> <br/><a href='nan'>Link to docs<a/>
Left argument must be non-empty,⎕DMX.(Category EN)≡'General'49 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid I-Beam function selection,⎕DMX.(Category EN)≡'General'5 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument must be non-empty,⎕DMX.(Category EN)≡'General'50 <br/> <br/><a href='nan'>Link to docs<a/>
The CPU does not have the required SSE instructions,⎕DMX.(Category EN)≡'General'51 <br/> <br/><a href='nan'>Link to docs<a/>
It must be that either the left and right frames match or one of them has length 0,⎕DMX.(Category EN)≡'General'52 <br/> <br/><a href='nan'>Link to docs<a/>
File name is too long,⎕DMX.(Category EN)≡'General'53 <br/> <br/><a href='nan'>Link to docs<a/>
Use of Interface is inappropriate,⎕DMX.(Category EN)≡'General'54 <br/> <br/><a href='nan'>Link to docs<a/>
Use of Instance is inappropriate,⎕DMX.(Category EN)≡'General'55 <br/> <br/><a href='nan'>Link to docs<a/>
Use of ⎕SE is inappropriate,⎕DMX.(Category EN)≡'General'56 <br/> <br/><a href='nan'>Link to docs<a/>
Use of # is inappropriate,⎕DMX.(Category EN)≡'General'57 <br/> <br/><a href='nan'>Link to docs<a/>
Use of ⎕DM is inappropriate,⎕DMX.(Category EN)≡'General'58 <br/> <br/><a href='nan'>Link to docs<a/>
